Date,Open,High,Low,Close,Volume
2000-12-04,507.100006,507.100006,507.100006,507.100006,0
2000-12-05,522.929993,522.929993,522.929993,522.929993,0
2000-12-06,522.650024,522.650024,522.650024,522.650024,0
2000-12-07,518.369995,518.369995,518.369995,518.369995,0
2000-12-08,526.679993,526.679993,526.679993,526.679993,0
2000-12-11,534.650024,534.650024,534.650024,534.650024,0
2000-12-12,531.599976,531.599976,531.599976,531.599976,0
2000-12-13,525.02002,525.02002,525.02002,525.02002,0
2000-12-14,515.619995,515.619995,515.619995,515.619995,0
2000-12-15,505.040009,505.040009,505.040009,505.040009,0
2000-12-18,508.399994,508.399994,508.399994,508.399994,0
2000-12-19,513.590027,513.590027,513.590027,513.590027,0
2000-12-20,496.630005,496.630005,496.630005,496.630005,0
2000-12-21,492.130005,492.130005,492.130005,492.130005,0
2000-12-22,495.679993,495.679993,495.679993,495.679993,0
2000-12-25,495.679993,495.679993,495.679993,495.679993,0
2000-12-26,495.679993,495.679993,495.679993,495.679993,0
2000-12-27,499.339996,499.339996,499.339996,499.339996,0
2000-12-28,502.420013,502.420013,502.420013,502.420013,0
2000-12-29,508.48999,508.48999,508.48999,508.48999,0
2001-01-01,508.48999,508.48999,508.48999,508.48999,0
2001-01-02,498.459991,498.459991,498.459991,498.459991,0
2001-01-03,506.269989,506.269989,506.269989,506.269989,0
2001-01-04,502.160004,502.160004,502.160004,502.160004,0
2001-01-05,501.079987,501.079987,501.079987,501.079987,0
2001-01-08,498.709991,498.709991,498.709991,498.709991,0
2001-01-09,498.410004,498.410004,498.410004,498.410004,0
2001-01-10,493.029999,493.029999,493.029999,493.029999,0
2001-01-11,503.26001,503.26001,503.26001,503.26001,0
2001-01-12,506.399994,506.399994,506.399994,506.399994,0
2001-01-15,510.029999,510.029999,510.029999,510.029999,0
2001-01-16,507.769989,507.769989,507.769989,507.769989,0
2001-01-17,520,520,520,520,0
2001-01-18,520.130005,520.130005,520.130005,520.130005,0
2001-01-19,521.070007,521.070007,521.070007,521.070007,0
2001-01-22,523.049988,523.049988,523.049988,523.049988,0
2001-01-23,526.27002,526.27002,526.27002,526.27002,0
2001-01-24,526.440002,526.440002,526.440002,526.440002,0
2001-01-25,527.390015,527.390015,527.390015,527.390015,0
2001-01-26,525.080017,525.080017,525.080017,525.080017,0
2001-01-29,529.549988,529.549988,529.549988,529.549988,0
2001-01-30,529.080017,529.080017,529.080017,529.080017,0
2001-01-31,531.609985,531.609985,531.609985,531.609985,0
2001-02-01,525.799988,525.799988,525.799988,525.799988,0
2001-02-02,521.73999,521.73999,521.73999,521.73999,0
2001-02-05,520.809998,520.809998,520.809998,520.809998,0
2001-02-06,525.52002,525.52002,525.52002,525.52002,0
2001-02-07,517.48999,517.48999,517.48999,517.48999,0
2001-02-08,521.109985,521.109985,521.109985,521.109985,0
2001-02-09,512.580017,512.580017,512.580017,512.580017,0
2001-02-12,516.580017,516.580017,516.580017,516.580017,0
2001-02-13,515.919983,515.919983,515.919983,515.919983,0
2001-02-14,510.220001,510.220001,510.220001,510.220001,0
2001-02-15,517.289978,517.289978,517.289978,517.289978,0
2001-02-16,507.119995,507.119995,507.119995,507.119995,0
2001-02-19,507.75,507.75,507.75,507.75,0
2001-02-20,505.920013,505.920013,505.920013,505.920013,0
2001-02-21,499.119995,499.119995,499.119995,499.119995,0
2001-02-22,494.51001,494.51001,494.51001,494.51001,0
2001-02-23,481.679993,481.679993,481.679993,481.679993,0
2001-02-26,489.690002,489.690002,489.690002,489.690002,0
2001-02-27,491.720001,491.720001,491.720001,491.720001,0
2001-02-28,493.019989,493.019989,493.019989,493.019989,0
2001-03-01,485.640015,485.640015,485.640015,485.640015,0
2001-03-02,488.290009,488.290009,488.290009,488.290009,0
2001-03-05,491.470001,491.470001,491.470001,491.470001,0
2001-03-06,497.790009,497.790009,497.790009,497.790009,0
2001-03-07,500.089996,500.089996,500.089996,500.089996,0
2001-03-08,497.01001,497.01001,497.01001,497.01001,0
2001-03-09,492.079987,492.079987,492.079987,492.079987,0
2001-03-12,480.929993,480.929993,480.929993,480.929993,0
2001-03-13,474.200012,474.200012,474.200012,474.200012,0
2001-03-14,461.589996,461.589996,461.589996,461.589996,0
2001-03-15,467.859985,467.859985,467.859985,467.859985,0
2001-03-16,456.339996,456.339996,456.339996,456.339996,0
2001-03-19,451.649994,451.649994,451.649994,451.649994,0
2001-03-20,460.48999,460.48999,460.48999,460.48999,0
2001-03-21,448.899994,448.899994,448.899994,448.899994,0
2001-03-22,431.570007,431.570007,431.570007,431.570007,0
2001-03-23,442.700012,442.700012,442.700012,442.700012,0
2001-03-26,454.75,454.75,454.75,454.75,0
2001-03-27,468.440002,468.440002,468.440002,468.440002,0
2001-03-28,460.369995,460.369995,460.369995,460.369995,0
2001-03-29,464.320007,464.320007,464.320007,464.320007,0
2001-03-30,462.779999,462.779999,462.779999,462.779999,0
2001-04-02,457.579987,457.579987,457.579987,457.579987,0
2001-04-03,442.549988,442.549988,442.549988,442.549988,0
2001-04-04,444.649994,444.649994,444.649994,444.649994,0
2001-04-05,456.890015,456.890015,456.890015,456.890015,0
2001-04-06,452.25,452.25,452.25,452.25,0
2001-04-09,456.679993,456.679993,456.679993,456.679993,0
2001-04-10,465.600006,465.600006,465.600006,465.600006,0
2001-04-11,468.589996,468.589996,468.589996,468.589996,0
2001-04-12,472.130005,472.130005,472.130005,472.130005,0
2001-04-13,472.130005,472.130005,472.130005,472.130005,0
2001-04-16,472.130005,472.130005,472.130005,472.130005,0
2001-04-17,467.410004,467.410004,467.410004,467.410004,0
2001-04-18,483.660004,483.660004,483.660004,483.660004,0
2001-04-19,485.01001,485.01001,485.01001,485.01001,0
2001-04-20,481.399994,481.399994,481.399994,481.399994,0
2001-04-23,476.200012,476.200012,476.200012,476.200012,0
2001-04-24,481.380005,481.380005,481.380005,481.380005,0
2001-04-25,481.029999,481.029999,481.029999,481.029999,0
2001-04-26,482.589996,482.589996,482.589996,482.589996,0
2001-04-27,485.869995,485.869995,485.869995,485.869995,0
2001-04-30,492.450012,492.450012,492.450012,492.450012,0
2001-05-01,492.450012,492.450012,492.450012,492.450012,0
2001-05-02,490.700012,490.700012,490.700012,490.700012,0
2001-05-03,482.26001,482.26001,482.26001,482.26001,0
2001-05-04,484.75,484.75,484.75,484.75,0
2001-05-07,484.190002,484.190002,484.190002,484.190002,0
2001-05-08,483.829987,483.829987,483.829987,483.829987,0
2001-05-09,480.209991,480.209991,480.209991,480.209991,0
2001-05-10,486.200012,486.200012,486.200012,486.200012,0
2001-05-11,484.98999,484.98999,484.98999,484.98999,0
2001-05-14,479.899994,479.899994,479.899994,479.899994,0
2001-05-15,480.019989,480.019989,480.019989,480.019989,0
2001-05-16,485.149994,485.149994,485.149994,485.149994,0
2001-05-17,487.459991,487.459991,487.459991,487.459991,0
2001-05-18,489.029999,489.029999,489.029999,489.029999,0
2001-05-21,493.549988,493.549988,493.549988,493.549988,0
2001-05-22,496.040009,496.040009,496.040009,496.040009,0
2001-05-23,492.019989,492.019989,492.019989,492.019989,0
2001-05-24,495.920013,495.920013,495.920013,495.920013,0
2001-05-25,492.579987,492.579987,492.579987,492.579987,0
2001-05-28,491.940002,491.940002,491.940002,491.940002,0
2001-05-29,485.660004,485.660004,485.660004,485.660004,0
2001-05-30,479.51001,479.51001,479.51001,479.51001,0
2001-05-31,484.950012,484.950012,484.950012,484.950012,0
2001-06-01,485.149994,485.149994,485.149994,485.149994,0
2001-06-04,488.790009,488.790009,488.790009,488.790009,0
2001-06-05,492.470001,492.470001,492.470001,492.470001,0
2001-06-06,489.51001,489.51001,489.51001,489.51001,0
2001-06-07,489.049988,489.049988,489.049988,489.049988,0
2001-06-08,489.679993,489.679993,489.679993,489.679993,0
2001-06-11,488.910004,488.910004,488.910004,488.910004,0
2001-06-12,481.980011,481.980011,481.980011,481.980011,0
2001-06-13,485.570007,485.570007,485.570007,485.570007,0
2001-06-14,479.649994,479.649994,479.649994,479.649994,0
2001-06-15,472.350006,472.350006,472.350006,472.350006,0
2001-06-18,472.350006,472.350006,472.350006,472.350006,0
2001-06-19,473.269989,473.269989,473.269989,473.269989,0
2001-06-20,469.559998,469.559998,469.559998,469.559998,0
2001-06-21,473.079987,473.079987,473.079987,473.079987,0
2001-06-22,474.309998,474.309998,474.309998,474.309998,0
2001-06-25,470.450012,470.450012,470.450012,470.450012,0
2001-06-26,466.769989,466.769989,466.769989,466.769989,0
2001-06-27,465.779999,465.779999,465.779999,465.779999,0
2001-06-28,474.459991,474.459991,474.459991,474.459991,0
2001-06-29,480.190002,480.190002,480.190002,480.190002,0
2001-07-02,482.98999,482.98999,482.98999,482.98999,0
2001-07-03,479.450012,479.450012,479.450012,479.450012,0
2001-07-04,476.459991,476.459991,476.459991,476.459991,0
2001-07-05,474.529999,474.529999,474.529999,474.529999,0
2001-07-06,464.829987,464.829987,464.829987,464.829987,0
2001-07-09,464.910004,464.910004,464.910004,464.910004,0
2001-07-10,461.690002,461.690002,461.690002,461.690002,0
2001-07-11,459.649994,459.649994,459.649994,459.649994,0
2001-07-12,465.859985,465.859985,465.859985,465.859985,0
2001-07-13,468.940002,468.940002,468.940002,468.940002,0
2001-07-16,463.529999,463.529999,463.529999,463.529999,0
2001-07-17,462.200012,462.200012,462.200012,462.200012,0
2001-07-18,454.230011,454.230011,454.230011,454.230011,0
2001-07-19,460.609985,460.609985,460.609985,460.609985,0
2001-07-20,455.959991,455.959991,455.959991,455.959991,0
2001-07-23,457.299988,457.299988,457.299988,457.299988,0
2001-07-24,450.160004,450.160004,450.160004,450.160004,0
2001-07-25,444.859985,444.859985,444.859985,444.859985,0
2001-07-26,451.190002,451.190002,451.190002,451.190002,0
2001-07-27,457.519989,457.519989,457.519989,457.519989,0
2001-07-30,459.670013,459.670013,459.670013,459.670013,0
2001-07-31,464.5,464.5,464.5,464.5,0
2001-08-01,463.320007,463.320007,463.320007,463.320007,0
2001-08-02,460.220001,460.220001,460.220001,460.220001,0
2001-08-03,457.140015,457.140015,457.140015,457.140015,0
2001-08-06,456.839996,456.839996,456.839996,456.839996,0
2001-08-07,457.480011,457.480011,457.480011,457.480011,0
2001-08-08,448.640015,448.640015,448.640015,448.640015,0
2001-08-09,441.839996,441.839996,441.839996,441.839996,0
2001-08-10,437.459991,437.459991,437.459991,437.459991,0
2001-08-13,439.459991,439.459991,439.459991,439.459991,0
2001-08-14,443.309998,443.309998,443.309998,443.309998,0
2001-08-15,438.910004,438.910004,438.910004,438.910004,0
2001-08-16,432.540009,432.540009,432.540009,432.540009,0
2001-08-17,424.119995,424.119995,424.119995,424.119995,0
2001-08-20,422.670013,422.670013,422.670013,422.670013,0
2001-08-21,423.269989,423.269989,423.269989,423.269989,0
2001-08-22,423.350006,423.350006,423.350006,423.350006,0
2001-08-23,425.339996,425.339996,425.339996,425.339996,0
2001-08-24,433.959991,433.959991,433.959991,433.959991,0
2001-08-27,435.190002,435.190002,435.190002,435.190002,0
2001-08-28,429.149994,429.149994,429.149994,429.149994,0
2001-08-29,428.450012,428.450012,428.450012,428.450012,0
2001-08-30,418.799988,418.799988,418.799988,418.799988,0
2001-08-31,419.730011,419.730011,419.730011,419.730011,0
2001-09-03,413.73999,413.73999,413.73999,413.73999,0
2001-09-04,420.369995,420.369995,420.369995,420.369995,0
2001-09-05,410.070007,410.070007,410.070007,410.070007,0
2001-09-06,398.630005,398.630005,398.630005,398.630005,0
2001-09-07,388.670013,388.670013,388.670013,388.670013,0
2001-09-10,384.079987,384.079987,384.079987,384.079987,0
2001-09-11,357.25,357.25,357.25,357.25,0
2001-09-12,361.25,361.25,361.25,361.25,0
2001-09-13,364.220001,364.220001,364.220001,364.220001,0
2001-09-14,346.309998,346.309998,346.309998,346.309998,0
2001-09-17,352.309998,352.309998,352.309998,352.309998,0
2001-09-18,349.160004,349.160004,349.160004,349.160004,0
2001-09-19,339.910004,339.910004,339.910004,339.910004,0
2001-09-20,323.339996,323.339996,323.339996,323.339996,0
2001-09-21,318.429993,318.429993,318.429993,318.429993,0
2001-09-24,335.820007,335.820007,335.820007,335.820007,0
2001-09-25,334.170013,334.170013,334.170013,334.170013,0
2001-09-26,340.950012,340.950012,340.950012,340.950012,0
2001-09-27,346.910004,346.910004,346.910004,346.910004,0
2001-09-28,356.25,356.25,356.25,356.25,0
2001-10-01,352.410004,352.410004,352.410004,352.410004,0
2001-10-02,356.720001,356.720001,356.720001,356.720001,0
2001-10-03,364.51001,364.51001,364.51001,364.51001,0
2001-10-04,372.709991,372.709991,372.709991,372.709991,0
2001-10-05,369.850006,369.850006,369.850006,369.850006,0
2001-10-08,369.540009,369.540009,369.540009,369.540009,0
2001-10-09,368.279999,368.279999,368.279999,368.279999,0
2001-10-10,376.890015,376.890015,376.890015,376.890015,0
2001-10-11,385,385,385,385,0
2001-10-12,379.700012,379.700012,379.700012,379.700012,0
2001-10-15,375.51001,375.51001,375.51001,375.51001,0
2001-10-16,381.23999,381.23999,381.23999,381.23999,0
2001-10-17,382.910004,382.910004,382.910004,382.910004,0
2001-10-18,378.709991,378.709991,378.709991,378.709991,0
2001-10-19,374.73999,374.73999,374.73999,374.73999,0
2001-10-22,381.049988,381.049988,381.049988,381.049988,0
2001-10-23,387.299988,387.299988,387.299988,387.299988,0
2001-10-24,393.980011,393.980011,393.980011,393.980011,0
2001-10-25,388.029999,388.029999,388.029999,388.029999,0
2001-10-26,395.179993,395.179993,395.179993,395.179993,0
2001-10-29,385.049988,385.049988,385.049988,385.049988,0
2001-10-30,376.720001,376.720001,376.720001,376.720001,0
2001-10-31,377.640015,377.640015,377.640015,377.640015,0
2001-11-01,382.220001,382.220001,382.220001,382.220001,0
2001-11-02,379.929993,379.929993,379.929993,379.929993,0
2001-11-05,391.019989,391.019989,391.019989,391.019989,0
2001-11-06,387.899994,387.899994,387.899994,387.899994,0
2001-11-07,397.73999,397.73999,397.73999,397.73999,0
2001-11-08,406.160004,406.160004,406.160004,406.160004,0
2001-11-09,401.040009,401.040009,401.040009,401.040009,0
2001-11-12,395.350006,395.350006,395.350006,395.350006,0
2001-11-13,403.869995,403.869995,403.869995,403.869995,0
2001-11-14,404.589996,404.589996,404.589996,404.589996,0
2001-11-15,407.76001,407.76001,407.76001,407.76001,0
2001-11-16,411.220001,411.220001,411.220001,411.220001,0
2001-11-19,419.950012,419.950012,419.950012,419.950012,0
2001-11-20,414.390015,414.390015,414.390015,414.390015,0
2001-11-21,413.540009,413.540009,413.540009,413.540009,0
2001-11-22,416.579987,416.579987,416.579987,416.579987,0
2001-11-23,418.140015,418.140015,418.140015,418.140015,0
2001-11-26,415.589996,415.589996,415.589996,415.589996,0
2001-11-27,412.019989,412.019989,412.019989,412.019989,0
2001-11-28,402.119995,402.119995,402.119995,402.119995,0
2001-11-29,403.730011,403.730011,403.730011,403.730011,0
2001-11-30,407.369995,407.369995,407.369995,407.369995,0
2001-12-03,407.299988,407.299988,407.299988,407.299988,0
2001-12-04,409.540009,409.540009,409.540009,409.540009,0
2001-12-05,424.779999,424.779999,424.779999,424.779999,0
2001-12-06,425.26001,425.26001,425.26001,425.26001,0
2001-12-07,421.089996,421.089996,421.089996,421.089996,0
2001-12-10,415.920013,415.920013,415.920013,415.920013,0
2001-12-11,417.269989,417.269989,417.269989,417.269989,0
2001-12-12,411.549988,411.549988,411.549988,411.549988,0
2001-12-13,404.940002,404.940002,404.940002,404.940002,0
2001-12-14,400.950012,400.950012,400.950012,400.950012,0
2001-12-17,410.839996,410.839996,410.839996,410.839996,0
2001-12-18,409.670013,409.670013,409.670013,409.670013,0
2001-12-19,405.920013,405.920013,405.920013,405.920013,0
2001-12-20,403,403,403,403,0
2001-12-21,407.75,407.75,407.75,407.75,0
2001-12-24,407.75,407.75,407.75,407.75,0
2001-12-25,407.75,407.75,407.75,407.75,0
2001-12-26,407.75,407.75,407.75,407.75,0
2001-12-27,414.309998,414.309998,414.309998,414.309998,0
2001-12-28,417.399994,417.399994,417.399994,417.399994,0
2001-12-31,417.399994,417.399994,417.399994,417.399994,0
2002-01-01,417.399994,417.399994,417.399994,417.399994,0
2002-01-02,418.48999,418.48999,418.48999,418.48999,0
2002-01-03,426.279999,426.279999,426.279999,426.279999,0
2002-01-04,429.779999,429.779999,429.779999,429.779999,0
2002-01-07,426.109985,426.109985,426.109985,426.109985,0
2002-01-08,427.559998,427.559998,427.559998,427.559998,0
2002-01-09,432.029999,432.029999,432.029999,432.029999,0
2002-01-10,428.970001,428.970001,428.970001,428.970001,0
2002-01-11,426.720001,426.720001,426.720001,426.720001,0
2002-01-14,414.720001,414.720001,414.720001,414.720001,0
2002-01-15,414.480011,414.480011,414.480011,414.480011,0
2002-01-16,408.75,408.75,408.75,408.75,0
2002-01-17,418.640015,418.640015,418.640015,418.640015,0
2002-01-18,418.529999,418.529999,418.529999,418.529999,0
2002-01-21,416.269989,416.269989,416.269989,416.269989,0
2002-01-22,415.149994,415.149994,415.149994,415.149994,0
2002-01-23,422.399994,422.399994,422.399994,422.399994,0
2002-01-24,422.910004,422.910004,422.910004,422.910004,0
2002-01-25,422.359985,422.359985,422.359985,422.359985,0
2002-01-28,422.5,422.5,422.5,422.5,0
2002-01-29,417.920013,417.920013,417.920013,417.920013,0
2002-01-30,415.609985,415.609985,415.609985,415.609985,0
2002-01-31,419.940002,419.940002,419.940002,419.940002,0
2002-02-01,419.160004,419.160004,419.160004,419.160004,0
2002-02-04,411.910004,411.910004,411.910004,411.910004,0
2002-02-05,408.709991,408.709991,408.709991,408.709991,0
2002-02-06,399.980011,399.980011,399.980011,399.980011,0
2002-02-07,403.559998,403.559998,403.559998,403.559998,0
2002-02-08,402.01001,402.01001,402.01001,402.01001,0
2002-02-11,409.089996,409.089996,409.089996,409.089996,0
2002-02-12,405.75,405.75,405.75,405.75,0
2002-02-13,408.529999,408.529999,408.529999,408.529999,0
2002-02-14,411.040009,411.040009,411.040009,411.040009,0
2002-02-15,404.600006,404.600006,404.600006,404.600006,0
2002-02-18,404.779999,404.779999,404.779999,404.779999,0
2002-02-19,397.709991,397.709991,397.709991,397.709991,0
2002-02-20,398.73999,398.73999,398.73999,398.73999,0
2002-02-21,403.26001,403.26001,403.26001,403.26001,0
2002-02-22,396.980011,396.980011,396.980011,396.980011,0
2002-02-25,404.410004,404.410004,404.410004,404.410004,0
2002-02-26,406.799988,406.799988,406.799988,406.799988,0
2002-02-27,411.170013,411.170013,411.170013,411.170013,0
2002-02-28,415.429993,415.429993,415.429993,415.429993,0
